iRentå¹³å???ç¶“ç·¯åº¦å?ä¸‰ä?,?³ç??ªç?ç­†æ•¸,kepler_time,ç·¯åº¦,ç¶“åº¦,
?‡æ—¥,13,4,13:00,25.077,121.564
?‡æ—¥,13,4,13:00,25.019,121.532
?‡æ—¥,13,4,13:00,25.072,121.578
?‡æ—¥,13,4,13:00,25.112,121.514
?‡æ—¥,13,4,13:00,25.081,121.57
?‡æ—¥,13,4,13:00,24.948,121.222
?‡æ—¥,13,4,13:00,25.03,121.515
?‡æ—¥,13,4,13:00,25.023,121.538
?‡æ—¥,13,4,13:00,24.908,121.174
?‡æ—¥,13,4,13:00,25.094,121.522
?‡æ—¥,13,4,13:00,25.059,121.618
?‡æ—¥,13,4,13:00,25.054,121.489
?‡æ—¥,13,4,13:00,25.08,121.55
?‡æ—¥,13,4,13:00,25.036,121.568
?‡æ—¥,13,4,13:00,25.06,121.492
?‡æ—¥,13,4,13:00,25.054,121.601
?‡æ—¥,13,4,13:00,25.025,121.535
?‡æ—¥,13,4,13:00,22.989,120.204
?‡æ—¥,13,4,13:00,24.981,121.558
?‡æ—¥,13,4,13:00,24.955,121.295
?‡æ—¥,13,4,13:00,25.057,121.367
?‡æ—¥,13,4,13:00,25.054,121.362
?‡æ—¥,13,4,13:00,25.012,121.525
?‡æ—¥,13,4,13:00,24.165,120.641
?‡æ—¥,13,4,13:00,25.069,121.612
?‡æ—¥,13,4,13:00,25.05,121.296
?‡æ—¥,13,4,13:00,24.947,121.383
?‡æ—¥,13,4,13:00,24.121,120.669
?‡æ—¥,13,4,13:00,24.958,121.207
?‡æ—¥,13,4,13:00,25.087,121.482
?‡æ—¥,13,4,13:00,25.082,121.558
?‡æ—¥,13,4,13:00,24.959,121.225
?‡æ—¥,13,4,13:00,24.927,121.251
?‡æ—¥,13,4,13:00,25.064,121.527
?‡æ—¥,13,4,13:00,25.056,121.298
?‡æ—¥,13,4,13:00,25.047,121.393
?‡æ—¥,13,4,13:00,25.067,121.446
?‡æ—¥,13,4,13:00,25.003,121.206
?‡æ—¥,13,4,13:00,25.083,121.376
?‡æ—¥,13,4,13:00,25.06,121.58
?‡æ—¥,13,4,13:00,24.122,120.661
?‡æ—¥,13,4,13:00,25.048,121.295
?‡æ—¥,13,4,13:00,24.111,120.617
?‡æ—¥,13,4,13:00,25.055,121.601
?‡æ—¥,13,4,13:00,25.018,121.212
?‡æ—¥,13,4,13:00,25.06,121.538
?‡æ—¥,13,4,13:00,25.044,121.533
?‡æ—¥,13,4,13:00,25.038,121.548
?‡æ—¥,13,4,13:00,24.957,121.207
?‡æ—¥,13,4,13:00,24.994,121.508
?‡æ—¥,13,4,13:00,25.062,121.525
?‡æ—¥,13,4,13:00,25.045,121.584
?‡æ—¥,13,4,13:00,25.049,121.46
?‡æ—¥,13,4,13:00,25.015,121.543
?‡æ—¥,13,4,13:00,25.08,121.375
?‡æ—¥,13,4,13:00,25.05,121.564
?‡æ—¥,13,4,13:00,24.996,121.294
?‡æ—¥,13,4,13:00,25.034,121.53
?‡æ—¥,13,4,13:00,25.132,121.739
?‡æ—¥,13,4,13:00,24.821,121.025
?‡æ—¥,13,4,13:00,25.019,121.429
?‡æ—¥,13,4,13:00,25.01,121.416
?‡æ—¥,13,4,13:00,24.972,121.254
?‡æ—¥,13,4,13:00,25.055,121.539
?‡æ—¥,13,4,13:00,25.049,121.525
?‡æ—¥,13,4,13:00,25.007,121.317
?‡æ—¥,13,4,13:00,24.993,121.544
?‡æ—¥,13,4,13:00,24.986,121.542
?‡æ—¥,13,4,13:00,24.926,121.252
?‡æ—¥,13,4,13:00,24.991,121.333
?‡æ—¥,13,4,13:00,24.167,120.641
?‡æ—¥,13,4,13:00,25.083,121.557
?‡æ—¥,13,4,13:00,25.014,121.465
?‡æ—¥,13,4,13:00,25.079,121.575
?‡æ—¥,13,4,13:00,25.019,121.456
?‡æ—¥,13,4,13:00,25.086,121.56
?‡æ—¥,13,4,13:00,24.94,121.376
?‡æ—¥,13,4,13:00,25.137,121.749
?‡æ—¥,13,4,13:00,24.11,120.616
?‡æ—¥,13,4,13:00,25.083,121.695
?‡æ—¥,13,4,13:00,25.038,121.386
?‡æ—¥,13,4,13:00,24.988,121.295
?‡æ—¥,13,4,13:00,25.058,121.499
?‡æ—¥,13,4,13:00,24.147,120.712
?‡æ—¥,13,4,13:00,22.602,120.337
?‡æ—¥,13,4,13:00,25.046,121.394
?‡æ—¥,13,4,13:00,25.016,121.315
?‡æ—¥,13,4,13:00,25.134,121.5
?‡æ—¥,13,4,13:00,25.067,121.365
?‡æ—¥,13,4,13:00,25.127,121.466
?‡æ—¥,13,4,13:00,24.802,120.966
?‡æ—¥,13,4,13:00,24.997,121.52
?‡æ—¥,13,4,13:00,24.997,121.307
?‡æ—¥,13,4,13:00,22.989,120.222
?‡æ—¥,13,4,13:00,24.777,121.022
?‡æ—¥,13,4,13:00,22.638,120.347
?‡æ—¥,13,4,13:00,25.04,121.572
?‡æ—¥,13,4,13:00,24.992,121.543
?‡æ—¥,13,4,13:00,25.005,121.443
?‡æ—¥,13,4,13:00,25.081,121.386
?‡æ—¥,13,4,13:00,24.979,121.541
?‡æ—¥,13,4,13:00,25.053,121.512
?‡æ—¥,13,4,13:00,24.776,121.026
?‡æ—¥,13,4,13:00,22.99,120.198
?‡æ—¥,13,4,13:00,25.012,121.464
?‡æ—¥,13,4,13:00,24.994,121.545
?‡æ—¥,13,4,13:00,25.01,121.538
?‡æ—¥,13,4,13:00,25.067,121.64
?‡æ—¥,13,4,13:00,25.03,121.559
?‡æ—¥,13,4,13:00,24.991,121.425
?‡æ—¥,13,4,13:00,24.974,121.541
?‡æ—¥,13,4,13:00,22.63,120.309
?‡æ—¥,13,4,13:00,24.972,121.307
?‡æ—¥,13,4,13:00,25.012,121.47
?‡æ—¥,13,4,13:00,25.067,121.367
?‡æ—¥,13,4,13:00,25.125,121.759
?‡æ—¥,13,4,13:00,24.801,120.982
?‡æ—¥,13,4,13:00,25.072,121.577
?‡æ—¥,13,4,13:00,24.953,121.229
?‡æ—¥,13,4,13:00,25.023,121.455
?‡æ—¥,13,4,13:00,25.011,121.538
?‡æ—¥,13,4,13:00,22.638,120.299
?‡æ—¥,13,4,13:00,25.01,121.22
?‡æ—¥,13,4,13:00,24.969,121.259
?‡æ—¥,13,4,13:00,25.055,121.463
?‡æ—¥,13,4,13:00,25.106,121.517
?‡æ—¥,13,4,13:00,25.049,121.564
?‡æ—¥,13,4,13:00,25.177,121.438
?‡æ—¥,13,4,13:00,25.061,121.649
?‡æ—¥,13,4,13:00,25.083,121.504
?‡æ—¥,13,4,13:00,25.07,121.582
?‡æ—¥,13,4,13:00,25.049,121.541
?‡æ—¥,13,4,13:00,24.962,121.3
?‡æ—¥,13,4,13:00,25.018,121.219
?‡æ—¥,13,4,13:00,25.01,121.456
?‡æ—¥,13,4,13:00,25.06,121.579
?‡æ—¥,13,4,13:00,25.079,121.376
?‡æ—¥,13,4,13:00,22.622,120.291
?‡æ—¥,13,4,13:00,24.982,121.449
?‡æ—¥,13,4,13:00,25.018,121.216
?‡æ—¥,13,4,13:00,25.06,121.489
?‡æ—¥,13,4,13:00,24.144,120.641
?‡æ—¥,13,4,13:00,25.05,121.524
?‡æ—¥,13,4,13:00,24.806,120.977
?‡æ—¥,13,4,13:00,25.063,121.543
?‡æ—¥,13,4,13:00,25.001,121.316
?‡æ—¥,13,4,13:00,25.183,121.424
?‡æ—¥,13,4,13:00,25,121.552
?‡æ—¥,13,4,13:00,25.031,121.564
?‡æ—¥,13,4,13:00,24.984,121.317
?‡æ—¥,13,4,13:00,25.052,121.463
?‡æ—¥,13,4,13:00,24.83,121.014
?‡æ—¥,13,4,13:00,24.996,121.528
?‡æ—¥,13,4,13:00,24.994,121.491
?‡æ—¥,13,4,13:00,25.129,121.739
?‡æ—¥,13,4,13:00,25.054,121.52
?‡æ—¥,13,4,13:00,24.954,121.265
?‡æ—¥,13,4,13:00,25.071,121.632
?‡æ—¥,13,4,13:00,24.964,121.225
?‡æ—¥,13,4,13:00,25.058,121.294
?‡æ—¥,13,4,13:00,24.992,121.428
?‡æ—¥,13,4,13:00,25.027,121.552
?‡æ—¥,13,4,13:00,25.037,121.445
?‡æ—¥,13,4,13:00,25.001,121.318
?‡æ—¥,13,4,13:00,24.147,120.643
?‡æ—¥,13,4,13:00,25.135,121.502
?‡æ—¥,13,4,13:00,24.141,120.679
?‡æ—¥,13,4,13:00,24.963,121.256
?‡æ—¥,13,4,13:00,24.956,121.213
?‡æ—¥,13,4,13:00,24.931,121.283
?‡æ—¥,13,4,13:00,25.11,121.529
?‡æ—¥,13,4,13:00,25.015,121.298
?‡æ—¥,13,4,13:00,25.055,121.358
?‡æ—¥,13,4,13:00,25.06,121.515
?‡æ—¥,13,4,13:00,25.039,121.559
?‡æ—¥,13,4,13:00,25.05,121.288
?‡æ—¥,13,4,13:00,25.05,121.295
?‡æ—¥,13,4,13:00,22.629,120.301
?‡æ—¥,13,4,13:00,25.05,121.454
?‡æ—¥,13,4,13:00,25.126,121.498
?‡æ—¥,13,4,13:00,25.044,121.517
?‡æ—¥,13,4,13:00,25.054,121.363
?‡æ—¥,13,4,13:00,25.089,121.697
?‡æ—¥,13,4,13:00,24.993,121.429
?‡æ—¥,13,4,13:00,24.932,121.283
?‡æ—¥,13,4,13:00,25.039,121.582
?‡æ—¥,13,4,13:00,24.987,121.578
?‡æ—¥,13,4,13:00,22.625,120.301
?‡æ—¥,13,4,13:00,22.962,120.188
?‡æ—¥,13,4,13:00,24.971,121.441
?‡æ—¥,13,4,13:00,24.971,121.437
?‡æ—¥,13,4,13:00,25.073,121.373
?‡æ—¥,13,4,13:00,24.945,121.376
?‡æ—¥,13,4,13:00,24.969,121.439
?‡æ—¥,13,4,13:00,25.068,121.662
?‡æ—¥,13,4,13:00,25.068,121.663
?‡æ—¥,13,4,13:00,25.133,121.737
?‡æ—¥,13,4,13:00,25.064,121.656
?‡æ—¥,13,4,13:00,25.035,121.556
?‡æ—¥,13,4,13:00,24.958,121.205
?‡æ—¥,13,4,13:00,25.07,121.596
?‡æ—¥,13,4,13:00,25.031,121.423
?‡æ—¥,13,4,13:00,24.991,121.291
?‡æ—¥,13,4,13:00,25.066,121.661
?‡æ—¥,13,4,13:00,24.969,121.291
?‡æ—¥,13,4,13:00,25.055,121.291
?‡æ—¥,13,4,13:00,24.815,120.956
?‡æ—¥,13,4,13:00,25.062,121.568
?‡æ—¥,13,4,13:00,24.118,120.669
?‡æ—¥,13,4,13:00,25.069,121.591
?‡æ—¥,13,4,13:00,24.962,121.296
?‡æ—¥,13,4,13:00,25.137,121.5
?‡æ—¥,13,4,13:00,25.131,121.735
?‡æ—¥,13,4,13:00,25.057,121.566
?‡æ—¥,13,4,13:00,25.048,121.509
?‡æ—¥,13,4,13:00,25.006,121.214
?‡æ—¥,13,4,13:00,24.817,120.958
?‡æ—¥,13,4,13:00,24.803,120.967
?‡æ—¥,13,4,13:00,25.057,121.492
?‡æ—¥,13,4,13:00,24.977,121.449
?‡æ—¥,13,4,13:00,25.13,121.735
?‡æ—¥,13,4,13:00,24.992,121.51
?‡æ—¥,13,4,13:00,24.975,121.252
?‡æ—¥,13,4,13:00,24.985,121.569
?‡æ—¥,13,4,13:00,24.806,120.96
?‡æ—¥,13,4,13:00,25.072,121.368
?‡æ—¥,13,4,13:00,24.927,121.246
?‡æ—¥,13,4,13:00,25.07,121.378
?‡æ—¥,13,4,13:00,25.057,121.597
?‡æ—¥,13,4,13:00,25.055,121.523
?‡æ—¥,13,4,13:00,25.007,121.465
?‡æ—¥,13,4,13:00,24.927,121.248
?‡æ—¥,13,4,13:00,22.621,120.284
?‡æ—¥,13,4,13:00,24.965,121.215
?‡æ—¥,13,4,13:00,24.974,121.335
?‡æ—¥,13,4,13:00,25.141,121.798
?‡æ—¥,13,4,13:00,24.806,121.04
?‡æ—¥,13,4,13:00,25.078,121.375
?‡æ—¥,13,4,13:00,24.817,120.965
?‡æ—¥,13,4,13:00,24.954,121.344
?‡æ—¥,13,4,13:00,25.035,121.561
?‡æ—¥,13,4,13:00,25.099,121.713
?‡æ—¥,13,4,13:00,24.955,121.343
?‡æ—¥,13,4,13:00,25.061,121.548
?‡æ—¥,13,4,13:00,25.047,121.578
?‡æ—¥,13,4,13:00,25.058,121.568
?‡æ—¥,13,4,13:00,22.609,120.305
?‡æ—¥,13,4,13:00,24.978,121.446
?‡æ—¥,13,4,13:00,24.966,121.298
?‡æ—¥,13,4,13:00,24.809,121.038
?‡æ—¥,13,4,13:00,25.029,121.536
?‡æ—¥,13,4,13:00,25.028,121.493
?‡æ—¥,13,4,13:00,24.777,121.024
?‡æ—¥,13,4,13:00,25.061,121.519
?‡æ—¥,13,4,13:00,25.064,121.55
?‡æ—¥,13,4,13:00,25.051,121.593
?‡æ—¥,13,4,13:00,25.009,121.317
?‡æ—¥,13,4,13:00,25.071,121.371
?‡æ—¥,13,4,13:00,25.002,121.443
?‡æ—¥,13,4,13:00,25.059,121.578
?‡æ—¥,13,4,13:00,25.117,121.532
?‡æ—¥,13,4,13:00,25.011,121.519
?‡æ—¥,13,4,13:00,24.918,121.182
?‡æ—¥,13,4,13:00,25.046,121.522
?‡æ—¥,13,4,13:00,25.045,121.52
?‡æ—¥,13,4,13:00,24.946,121.383
?‡æ—¥,13,4,13:00,24.734,121.091
?‡æ—¥,13,4,13:00,25.015,121.547
?‡æ—¥,13,4,13:00,24.802,120.959
?‡æ—¥,13,4,13:00,25.094,121.47
?‡æ—¥,13,4,13:00,24.954,121.216
?‡æ—¥,13,4,13:00,25.081,121.58
?‡æ—¥,13,4,13:00,24.908,121.179
?‡æ—¥,13,4,13:00,24.98,121.538
?‡æ—¥,13,4,13:00,22.612,120.309
?‡æ—¥,13,4,13:00,24.833,121.002
?‡æ—¥,13,4,13:00,25.008,121.458
?‡æ—¥,13,4,13:00,24.966,121.228
?‡æ—¥,13,4,13:00,25.083,121.575
?‡æ—¥,13,4,13:00,24.943,121.38
?‡æ—¥,13,4,13:00,25.003,121.467
?‡æ—¥,13,4,13:00,25.044,121.565
?‡æ—¥,13,4,13:00,24.978,121.259
?‡æ—¥,13,4,13:00,24.777,121.028
?‡æ—¥,13,4,13:00,25.047,121.566
?‡æ—¥,13,4,13:00,24.134,120.685
?‡æ—¥,13,4,13:00,25.005,121.314
?‡æ—¥,13,4,13:00,25.044,121.553
?‡æ—¥,13,4,13:00,25.044,121.566
?‡æ—¥,13,4,13:00,25.023,121.298
?‡æ—¥,13,4,13:00,25.051,121.565
?‡æ—¥,13,4,13:00,24.942,121.22
?‡æ—¥,13,4,13:00,24.965,121.238
?‡æ—¥,13,4,13:00,24.997,121.471
?‡æ—¥,13,4,13:00,25.056,121.612
?‡æ—¥,13,4,13:00,25.056,121.602
?‡æ—¥,13,4,13:00,25.006,121.459
?‡æ—¥,13,4,13:00,25.065,121.583
?‡æ—¥,13,4,13:00,25.046,121.53
?‡æ—¥,13,4,13:00,24.995,121.301
?‡æ—¥,13,4,13:00,25.058,121.514
?‡æ—¥,13,4,13:00,24.989,121.283
?‡æ—¥,13,4,13:00,25.001,121.417
?‡æ—¥,13,4,13:00,25.04,121.553
?‡æ—¥,13,4,13:00,25.063,121.538
?‡æ—¥,13,4,13:00,25.012,121.529
?‡æ—¥,13,4,13:00,22.982,120.246
?‡æ—¥,13,4,13:00,25.088,121.697
?‡æ—¥,13,4,13:00,25.029,121.531
?‡æ—¥,13,4,13:00,25.035,121.559
?‡æ—¥,13,4,13:00,25.018,121.472
?‡æ—¥,13,4,13:00,25,121.48
?‡æ—¥,13,4,13:00,25.041,121.555
?‡æ—¥,13,4,13:00,24.915,121.164
?‡æ—¥,13,4,13:00,25.004,121.535
?‡æ—¥,13,4,13:00,25.13,121.736
?‡æ—¥,13,4,13:00,25.115,121.539
?‡æ—¥,13,4,13:00,24.793,121.013
?‡æ—¥,13,4,13:00,25.094,121.519
?‡æ—¥,13,4,13:00,24.987,121.566
?‡æ—¥,13,4,13:00,25.057,121.564
?‡æ—¥,13,4,13:00,23.036,120.238
?‡æ—¥,13,4,13:00,25.012,121.467
?‡æ—¥,13,4,13:00,25.022,121.555
?‡æ—¥,13,4,13:00,24.991,121.313
?‡æ—¥,13,4,13:00,25.127,121.503
?‡æ—¥,13,4,13:00,24.806,120.961
?‡æ—¥,13,4,13:00,25.058,121.553
?‡æ—¥,13,4,13:00,25.169,121.444
?‡æ—¥,13,4,13:00,24.986,121.282
?‡æ—¥,13,4,13:00,25.067,121.363
?‡æ—¥,13,4,13:00,25.048,121.556
?‡æ—¥,13,4,13:00,25.047,121.555
?‡æ—¥,13,4,13:00,24.978,121.316
?‡æ—¥,13,4,13:00,24.941,121.246
?‡æ—¥,13,4,13:00,25.189,121.439
?‡æ—¥,13,4,13:00,25.012,121.539
?‡æ—¥,13,4,13:00,25.121,121.527
?‡æ—¥,13,4,13:00,25.01,121.316
?‡æ—¥,13,4,13:00,25.046,121.563
?‡æ—¥,13,4,13:00,25.046,121.387
?‡æ—¥,13,4,13:00,25.075,121.384
?‡æ—¥,13,4,13:00,24.982,121.451
?‡æ—¥,13,4,13:00,25.173,121.436
?‡æ—¥,13,4,13:00,25.054,121.523
?‡æ—¥,13,4,13:00,25.078,121.589
?‡æ—¥,13,4,13:00,25.026,121.508
?‡æ—¥,13,4,13:00,25.191,121.431
?‡æ—¥,13,4,13:00,25.006,121.288
?‡æ—¥,13,4,13:00,25.093,121.524
?‡æ—¥,13,4,13:00,24.971,121.333
?‡æ—¥,13,4,13:00,25.107,121.521
?‡æ—¥,13,4,13:00,25.01,121.508
?‡æ—¥,13,4,13:00,25.081,121.588
?‡æ—¥,13,4,13:00,24.989,121.303
?‡æ—¥,13,4,13:00,24.814,120.97
?‡æ—¥,13,4,13:00,25.089,121.521
?‡æ—¥,13,4,13:00,25.189,121.44
?‡æ—¥,13,4,13:00,24.15,120.665
?‡æ—¥,13,4,13:00,25.002,121.204
?‡æ—¥,13,4,13:00,25.053,121.537
?‡æ—¥,13,4,13:00,24.965,121.258
?‡æ—¥,13,4,13:00,24.979,121.529
?‡æ—¥,13,4,13:00,24.971,121.332
?‡æ—¥,13,4,13:00,25.115,121.524
?‡æ—¥,13,4,13:00,24.246,120.712
?‡æ—¥,13,4,13:00,25.057,121.514
?‡æ—¥,13,4,13:00,25.182,121.423
?‡æ—¥,13,4,13:00,24.729,121.092
?‡æ—¥,13,4,13:00,24.103,120.689
?‡æ—¥,13,4,13:00,25.083,121.604
?‡æ—¥,13,4,13:00,25.016,121.302
?‡æ—¥,13,4,13:00,25,121.307
?‡æ—¥,13,4,13:00,24.224,120.581
?‡æ—¥,13,4,13:00,25.124,121.532
?‡æ—¥,13,4,13:00,25.036,121.573
?‡æ—¥,13,4,13:00,24.753,121.751
?‡æ—¥,13,4,13:00,25.056,121.579
?‡æ—¥,13,4,13:00,24.975,121.312
?‡æ—¥,13,4,13:00,25.059,121.458
?‡æ—¥,13,4,13:00,25.061,121.497
?‡æ—¥,13,4,13:00,24.987,121.569
?‡æ—¥,13,4,13:00,24.963,121.297
?‡æ—¥,13,4,13:00,25.044,121.556
?‡æ—¥,13,4,13:00,25.128,121.745
?‡æ—¥,13,4,13:00,25.061,121.517
?‡æ—¥,13,4,13:00,24.979,121.462
?‡æ—¥,13,4,13:00,25.041,121.58
?‡æ—¥,13,4,13:00,25.075,121.378
?‡æ—¥,13,4,13:00,24.999,121.429
?‡æ—¥,13,4,13:00,24.993,121.502
?‡æ—¥,13,4,13:00,25.042,121.458
?‡æ—¥,13,4,13:00,24.987,121.564
?‡æ—¥,13,4,13:00,25.013,121.21
?‡æ—¥,13,4,13:00,25.067,121.364
?‡æ—¥,13,4,13:00,25.032,121.472
?‡æ—¥,13,4,13:00,25.051,121.523
?‡æ—¥,13,4,13:00,24.987,121.556
?‡æ—¥,13,4,13:00,25.029,121.542
?‡æ—¥,13,4,13:00,22.729,120.326
?‡æ—¥,13,4,13:00,24.169,120.702
?‡æ—¥,13,4,13:00,25.006,121.474
?‡æ—¥,13,4,13:00,24.943,121.376
?‡æ—¥,13,4,13:00,25.141,121.797
?‡æ—¥,13,4,13:00,24.145,120.663
?‡æ—¥,13,4,13:00,24.825,121.011
?‡æ—¥,13,4,13:00,24.807,120.97
?‡æ—¥,13,4,13:00,24.996,121.507
?‡æ—¥,13,4,13:00,25.024,121.548
?‡æ—¥,13,4,13:00,25.056,121.555
?‡æ—¥,13,4,13:00,24.822,121.024
?‡æ—¥,13,4,13:00,25.055,121.615
?‡æ—¥,13,4,13:00,22.998,120.214
?‡æ—¥,13,4,13:00,25.022,121.221
?‡æ—¥,13,4,13:00,25.043,121.559
?‡æ—¥,13,4,13:00,25.005,121.461
?‡æ—¥,13,4,13:00,24.802,120.972
?‡æ—¥,13,4,13:00,25.043,121.578
?‡æ—¥,13,4,13:00,25.076,121.379
?‡æ—¥,13,4,13:00,24.158,120.67
?‡æ—¥,13,4,13:00,25.08,121.545
?‡æ—¥,13,4,13:00,25.055,121.534
?‡æ—¥,13,4,13:00,25.185,121.421
?‡æ—¥,13,4,13:00,25.031,121.563
?‡æ—¥,13,4,13:00,24.809,121.04
?‡æ—¥,13,4,13:00,25.132,121.496
?‡æ—¥,13,4,13:00,25.029,121.563
?‡æ—¥,13,4,13:00,25.031,121.561
?‡æ—¥,13,4,13:00,25.034,121.562
?‡æ—¥,13,4,13:00,24.913,121.18
?‡æ—¥,13,4,13:00,25.062,121.557
?‡æ—¥,13,4,13:00,25.045,121.552
?‡æ—¥,13,4,13:00,25.113,121.533
?‡æ—¥,13,4,13:00,25.001,121.32
?‡æ—¥,13,4,13:00,25.033,121.535
?‡æ—¥,13,4,13:00,25.06,121.612
?‡æ—¥,13,4,13:00,25.087,121.52
?‡æ—¥,13,4,13:00,25.128,121.744
?‡æ—¥,13,4,13:00,25.048,121.532
?‡æ—¥,13,4,13:00,25.061,121.364
?‡æ—¥,13,4,13:00,25.036,121.581
?‡æ—¥,13,4,13:00,25.017,121.216
?‡æ—¥,13,4,13:00,24.808,120.976
?‡æ—¥,13,4,13:00,24.828,121.017
?‡æ—¥,13,4,13:00,25.175,121.438
?‡æ—¥,13,4,13:00,25.055,121.519
?‡æ—¥,13,4,13:00,24.997,121.306
?‡æ—¥,13,4,13:00,24.979,121.546
?‡æ—¥,13,4,13:00,25.073,121.609
?‡æ—¥,13,4,13:00,25.084,121.385
?‡æ—¥,13,4,13:00,24.943,121.22
?‡æ—¥,13,4,13:00,24.928,121.248
?‡æ—¥,13,4,13:00,25.008,121.52
?‡æ—¥,13,4,13:00,24.992,121.462
?‡æ—¥,13,4,13:00,25.05,121.563
?‡æ—¥,13,4,13:00,25.036,121.513
?‡æ—¥,13,4,13:00,24.807,121.039
?‡æ—¥,13,4,13:00,25.076,121.377
?‡æ—¥,13,4,13:00,25.049,121.301
?‡æ—¥,13,4,13:00,24.965,121.439
?‡æ—¥,13,4,13:00,25.046,121.531
?‡æ—¥,13,4,13:00,24.914,121.179
?‡æ—¥,13,4,13:00,25.018,121.458
?‡æ—¥,13,4,13:00,23.003,120.225
?‡æ—¥,13,4,13:00,24.005,121.582
?‡æ—¥,13,4,13:00,22.986,120.246
?‡æ—¥,13,4,13:00,25.053,121.384
?‡æ—¥,13,4,13:00,22.623,120.321
?‡æ—¥,13,4,13:00,24.909,121.154
?‡æ—¥,13,4,13:00,24.829,121.008
?‡æ—¥,13,4,13:00,24.909,121.151
?‡æ—¥,13,4,13:00,25.047,121.507
?‡æ—¥,13,4,13:00,25.009,121.518
?‡æ—¥,13,4,13:00,24.832,121.008
?‡æ—¥,13,4,13:00,25.053,121.514
?‡æ—¥,13,4,13:00,24.995,121.306
?‡æ—¥,13,4,13:00,25.085,121.521
?‡æ—¥,13,4,13:00,25.082,121.553
?‡æ—¥,13,4,13:00,24.777,121.02
?‡æ—¥,13,4,13:00,24.828,121.011
?‡æ—¥,13,4,13:00,25.051,121.297
?‡æ—¥,13,4,13:00,25.071,121.616
?‡æ—¥,13,4,13:00,25.005,121.432
?‡æ—¥,13,4,13:00,25.016,121.222
?‡æ—¥,13,4,13:00,25.043,121.442
?‡æ—¥,13,4,13:00,25.017,121.459
?‡æ—¥,13,4,13:00,25.05,121.299
?‡æ—¥,13,4,13:00,24.851,121.043
?‡æ—¥,13,4,13:00,25,121.512
?‡æ—¥,13,4,13:00,24.817,121.022
?‡æ—¥,13,4,13:00,25.006,121.215
?‡æ—¥,13,4,13:00,25.028,121.519
?‡æ—¥,13,4,13:00,25.09,121.503
?‡æ—¥,13,4,13:00,25.075,121.52
?‡æ—¥,13,4,13:00,25.02,121.552
?‡æ—¥,13,4,13:00,24.805,121.035
?‡æ—¥,13,4,13:00,24.776,121.027
?‡æ—¥,13,4,13:00,25.066,121.653
?‡æ—¥,13,4,13:00,25.013,121.303
?‡æ—¥,13,4,13:00,25.038,121.293
?‡æ—¥,13,4,13:00,24.179,120.702
?‡æ—¥,13,4,13:00,25.074,121.366
?‡æ—¥,13,4,13:00,25.063,121.643
?‡æ—¥,13,4,13:00,25.049,121.297
?‡æ—¥,13,4,13:00,25.074,121.484
?‡æ—¥,13,4,13:00,24.951,121.217
?‡æ—¥,13,4,13:00,24.789,121.01
?‡æ—¥,13,4,13:00,25.001,121.485
?‡æ—¥,13,4,13:00,24.085,120.694
?‡æ—¥,13,4,13:00,25.043,121.46
?‡æ—¥,13,4,13:00,25.061,121.658
?‡æ—¥,13,4,13:00,25.046,121.569
?‡æ—¥,13,4,13:00,24.996,121.459
?‡æ—¥,13,4,13:00,22.975,120.223
?‡æ—¥,13,4,13:00,24.985,121.566
?‡æ—¥,13,4,13:00,22.65,120.295
?‡æ—¥,13,4,13:00,25.064,121.65
?‡æ—¥,13,4,13:00,22.995,120.218
?‡æ—¥,13,4,13:00,25.082,121.699
?‡æ—¥,13,4,13:00,24.978,121.457
?‡æ—¥,13,4,13:00,24.95,121.218
?‡æ—¥,13,4,13:00,25.054,121.553
?‡æ—¥,13,4,13:00,25.023,121.554
?‡æ—¥,13,4,13:00,25.053,121.296
?‡æ—¥,13,4,13:00,25.192,121.428
?‡æ—¥,13,4,13:00,25.033,121.513
?‡æ—¥,13,4,13:00,22.993,120.194
?‡æ—¥,13,4,13:00,24.803,120.955
?‡æ—¥,13,4,13:00,25.046,121.523
?‡æ—¥,13,4,13:00,25.07,121.62
?‡æ—¥,13,4,13:00,25.07,121.489
?‡æ—¥,13,4,13:00,25.054,121.45
?‡æ—¥,13,4,13:00,25.035,121.576
?‡æ—¥,13,4,13:00,24.984,121.449
?‡æ—¥,13,4,13:00,24.801,120.977
?‡æ—¥,13,4,13:00,25.035,121.539
?‡æ—¥,13,4,13:00,24.12,120.652
?‡æ—¥,13,4,13:00,25.132,121.75
?‡æ—¥,13,4,13:00,25.062,121.539
?‡æ—¥,13,4,13:00,22.995,120.209
?‡æ—¥,13,4,13:00,25.037,121.509
?‡æ—¥,13,4,13:00,25.017,121.302
?‡æ—¥,13,4,13:00,25.079,121.554
?‡æ—¥,13,4,13:00,25.049,121.527
?‡æ—¥,13,4,13:00,25.02,121.471
?‡æ—¥,13,4,13:00,25.054,121.528
?‡æ—¥,13,4,13:00,24.148,120.712
?‡æ—¥,13,4,13:00,25.057,121.371
?‡æ—¥,13,4,13:00,25.071,121.493
?‡æ—¥,13,4,13:00,24.802,121.035
?‡æ—¥,13,4,13:00,25.131,121.498
?‡æ—¥,13,4,13:00,24.971,121.538
?‡æ—¥,13,4,13:00,25.029,121.519
?‡æ—¥,13,4,13:00,25.056,121.577
?‡æ—¥,13,4,13:00,25.009,121.43
?‡æ—¥,13,4,13:00,25.115,121.515
?‡æ—¥,13,4,13:00,25.012,121.514
